timestamp,Model,Data,Seed,cen_feats,lr,input_dim,hidden_dim,proj_dim,gconv_nlayers,loss,pre_1,rec_1,f1_1,pre_0,rec_0,f1_0,F1Mi,F1Ma,auroc,auprc,ari_score,sil_score
2026-03-09 08:45:42,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['triangle', 'dc', 'hits_auth', 'hits_hub', 'kcore', 'in_dc', 'betweenness', 'constraint']",0.0001,32,512,32,2,BarlowTwins,0.2288215067208502,0.7795527156549521,0.3537941034316095,0.99508126603935,0.9443667688977088,0.9690609524691072,0.9409491420621424,0.6614275279503584,0.9272500699824416,0.3460535128091843,0.0,0.0
2026-03-09 08:45:47,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['triangle', 'dc', 'hits_auth', 'hits_hub', 'kcore', 'in_dc', 'betweenness', 'constraint']",0.0005,32,512,32,2,BarlowTwins,0.2270606531881804,0.777422790202343,0.3514684641309581,0.9950318531900731,0.9439608515244452,0.9688237744757672,0.940507475211448,0.6601461193033626,0.9311577031503336,0.3367462270646854,0.0,0.0
2026-03-09 08:46:04,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['triangle', 'dc', 'hits_auth', 'hits_hub', 'kcore', 'in_dc', 'betweenness', 'constraint']",0.0001,32,512,32,3,BarlowTwins,0.225705329153605,0.7578947368421053,0.3478260869565217,0.9939436012830948,0.938582214385822,0.9654699344277544,0.9344124726718636,0.656648010692138,0.926850121926396,0.3351784722318063,0.0,0.0
2026-03-09 08:46:05,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['triangle', 'dc', 'hits_auth', 'hits_hub', 'kcore', 'in_dc', 'betweenness', 'constraint']",0.001,32,512,32,2,BarlowTwins,0.2239950905185639,0.777422790202343,0.3477846593616007,0.995026651437274,0.9429686090564676,0.9682984438680992,0.93953580813992,0.65804155161485,0.9299836360206012,0.3365672596809624,0.0,0.0
2026-03-09 08:46:06,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['triangle', 'dc', 'hits_auth', 'hits_hub', 'kcore', 'in_dc', 'betweenness', 'constraint']",0.0005,32,512,32,3,BarlowTwins,0.2205675751615622,0.7511961722488039,0.341007819287576,0.9937685744415684,0.9372937293729372,0.9647053349154278,0.9329991387496412,0.6528565771015019,0.9222245656432982,0.3300668004137561,0.0,0.0
2026-03-09 08:46:13,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['triangle', 'dc', 'hits_auth', 'hits_hub', 'kcore', 'in_dc', 'betweenness', 'constraint']",0.001,32,512,32,3,BarlowTwins,0.2208641273450824,0.7435406698564593,0.3405654174884944,0.9935831437806776,0.9380396943803968,0.9650128483890096,0.9335512223130092,0.6527891329387521,0.9224611177772428,0.3174235835502069,0.0,0.0
2026-03-09 08:47:34,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['triangle', 'dc', 'hits_auth', 'hits_hub', 'kcore', 'in_dc', 'betweenness', 'constraint']",0.01,32,512,32,3,BarlowTwins,0.1602658788774003,0.6229665071770335,0.2549441942431956,0.9904417651197204,0.9228943442289436,0.9554757252015588,0.9159728816553674,0.6052099597223771,0.9254780200442538,0.2351766805635143,0.0,0.0
2026-03-09 08:48:41,bgrl_w_cen,HOFINET_NODE_FEAT,2025,"['triangle', 'dc', 'hits_auth', 'hits_hub', 'kcore', 'in_dc', 'betweenness', 'constraint']",0.01,32,512,32,2,BarlowTwins,0.2054635280441732,0.7529286474973376,0.3228310502283105,0.9944553319630992,0.9383456611942992,0.9655860580604738,0.9345008060420024,0.6442085541443922,0.9356009757771412,0.3097875243217194,0.0,0.0
2026-03-09 08:56:41,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,8,128,32,2,JSD,0.0283782496905056,0.96232508073197,0.0551307350764676,0.9974600870827286,0.3098931325246877,0.4728730175112671,0.3232780513658547,0.2640018762938674,0.9519206663601332,0.5256978368209114,0.0,0.0
2026-03-09 08:59:27,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,8,128,32,3,JSD,0.0314208132030891,0.9769736842105264,0.0608835286480576,0.9987593052109182,0.3809920894277794,0.5515767492699479,0.3929951637479849,0.3062301389590028,0.9676959020175576,0.5480091087429018,0.0,0.0
2026-03-09 09:02:37,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,8,128,32,2,JSD,0.0286470949197429,0.9547900968783638,0.0556252351686943,0.9970670391061452,0.3219100870271001,0.4866891638545181,0.3348938895391206,0.2711571995116063,0.9470128236796108,0.5171350738120238,0.0,0.0
2026-03-09 09:03:27,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,8,128,32,3,JSD,0.0295062224006423,0.9671052631578948,0.057265290222049,0.9980508089143004,0.3461945865542809,0.5140724875338845,0.3586997327915553,0.2856688888779667,0.9576246210678938,0.5404059618063304,0.0,0.0
2026-03-09 09:03:37,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,8,128,32,3,JSD,0.0309027777777777,0.975877192982456,0.0599084544964997,0.9986652915124674,0.3709855536273692,0.5409997699411707,0.3831680763200318,0.3004541122188352,0.966864754697928,0.5444317675075118,0.0,0.0
2026-03-09 09:05:00,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,8,128,32,2,JSD,0.0258223445877409,0.9590958019375672,0.0502906812665801,0.9964742994989794,0.2421427605176534,0.3896103896103896,0.2568513570213988,0.2199505354384848,0.950877124560968,0.5277918520058009,0.0,0.0
2026-03-09 09:11:06,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,8,128,32,2,JSD,0.0235242922234167,0.9892357373519914,0.0459557444680585,0.9983915071577932,0.139942282544979,0.2454766565818354,0.1573658989024578,0.1457162005249469,0.9792083172895164,0.549290973068549,0.0,0.0
2026-03-09 09:14:49,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,8,128,32,3,JSD,0.0262020213822515,0.9835526315789472,0.0510442155579582,0.9986424110779256,0.2486759369858691,0.3981955972573078,0.2634763597818165,0.224619906407633,0.9738356696941696,0.5453326258356769,0.0,0.0
2026-03-09 09:18:33,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,8,256,32,2,JSD,0.024852615068419,0.9787007454739084,0.0484742991270406,0.9975918121613486,0.1868347465271513,0.3147258257516762,0.2032550846896186,0.1816000624393584,0.9680289635086478,0.5570638561390329,0.0,0.0
2026-03-09 09:18:46,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,8,256,32,2,JSD,0.0252507212529193,0.9787007454739084,0.0492312637274334,0.9977497749774976,0.1999819592278549,0.3331830477908025,0.2161296733873639,0.1912071557591179,0.9703609950821124,0.5619851659424431,0.0,0.0
2026-03-09 09:20:10,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,8,256,32,3,JSD,0.0312609029376875,0.9696969696969696,0.0605691881295207,0.998315384152578,0.3740616334903853,0.5442112167923909,0.386215577589824,0.3023902024609558,0.9608152232732364,0.5681930304474131,0.0,0.0
2026-03-09 09:22:20,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,8,256,32,3,JSD,0.0299485731572048,0.9642857142857144,0.0580929095354523,0.9978753541076488,0.3493992200004508,0.517573592025513,0.36194598414416,0.2878332507804826,0.9562345459795808,0.5575725762306429,0.0,0.0
2026-03-09 09:27:09,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,8,256,32,3,JSD,0.0257591020290689,0.9686147186147186,0.0501836328464493,0.9972480546593282,0.2369079555445343,0.3828624515000819,0.2518384382660159,0.2165230421732656,0.9597152229707068,0.5577747984401608,0.0,0.0
2026-03-09 09:28:32,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,8,256,32,2,JSD,0.0245035573961983,0.9829605963791268,0.0478151630533323,0.9978988837820092,0.1713647844127728,0.2924998556554206,0.1881942450809354,0.1701575093543764,0.973470398531992,0.5542656591590904,0.0,0.0
2026-03-09 09:32:36,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,8,256,32,2,JSD,0.0247785270395345,0.9978700745473909,0.0483562987046498,0.9997321906802356,0.1683655060436586,0.2881957847602872,0.185566327319303,0.1682760417324685,0.988080482017154,0.5684084998855464,0.0,0.0
2026-03-09 09:35:05,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,8,512,32,2,JSD,0.0263122994085037,0.9870646766169154,0.0512582028626052,0.9982854128198364,0.1709426803378653,0.2919012726571539,0.1890554954397897,0.1715797377598795,0.9768132102485,0.5677467085313593,0.0,0.0
2026-03-09 09:36:16,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,8,256,32,3,JSD,0.0243115784908933,0.9707792207792209,0.0474352194606028,0.9967807320853702,0.1884623188079082,0.3169908618663026,0.2044255018439591,0.1822130406634527,0.9617570176391386,0.5729389316803898,0.0,0.0
2026-03-09 09:39:30,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,8,512,32,3,JSD,0.0313285762827047,0.9674711437565582,0.0606918342494157,0.9980445341575728,0.3569140536882472,0.5257963212202782,0.3697634874014531,0.293244077734847,0.960979042282566,0.5800882717661789,0.0,0.0
2026-03-09 09:42:43,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,8,512,32,2,JSD,0.0264689468229291,0.991044776119403,0.0515608013666718,0.9988241442383068,0.1726591083608112,0.294423476854348,0.1908221628425678,0.1729921391105099,0.9810272567781266,0.5681832621251738,0.0,0.0
2026-03-09 09:44:28,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,8,512,32,3,JSD,0.0276247949378954,0.9895068205666316,0.0537490381601071,0.9991028976406208,0.2512294157455448,0.4014997206049354,0.2667667778194907,0.2276243793825212,0.9811130108087086,0.5956608489981158,0.0,0.0
2026-03-09 09:48:31,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,8,512,32,2,JSD,0.0261354123064043,0.9940298507462688,0.0509317086849014,0.9991500212494688,0.1592890374452324,0.2747725811792664,0.1778150740896142,0.1628521449320839,0.9830080592115984,0.5619722651665748,0.0,0.0
2026-03-09 09:51:28,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,8,512,32,3,JSD,0.0277761431177543,0.9905561385099684,0.0540370359769884,0.9992033283172524,0.2546356868937514,0.4058460819386269,0.2701234458847691,0.2299415589578076,0.980594304994332,0.5848266959381274,0.0,0.0
2026-03-09 09:51:55,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,8,512,32,2,JSD,0.0248581129643857,0.9980099502487564,0.0485080040624848,0.9995946493717064,0.1113871448574913,0.2004389173372348,0.1310646379435991,0.1244734606998598,0.987076800378612,0.5608949524418426,0.0,0.0
2026-03-09 09:56:26,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,8,512,32,3,JSD,0.0270509597806215,0.993704092339979,0.0526681682934289,0.9994160583941606,0.2316489961651252,0.3761194029850746,0.2476867698694874,0.2143937856392518,0.9837949969334732,0.5734771337301658,0.0,0.0
2026-03-09 09:57:39,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,16,128,32,2,JSD,0.0273277042446371,0.9765545361875636,0.0531675777672947,0.9977510511391416,0.230328201887048,0.3742595683031047,0.2464942693726122,0.2137135730351997,0.9679070618580256,0.5648731883307002,0.0,0.0
2026-03-09 10:02:05,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,16,128,32,2,JSD,0.0291123901847924,0.9796126401630988,0.0565443793945456,0.9983704065835574,0.2765789354882398,0.4331595227574016,0.2918092882538701,0.2448519510759736,0.96967048887096,0.5674173990893479,0.0,0.0
2026-03-09 10:02:13,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,16,128,32,3,JSD,0.0276160620988207,0.9665621734587252,0.0536978985254847,0.997285374957584,0.2652168027794071,0.4190041700823324,0.2800388666828611,0.2363510343039085,0.9569963985368972,0.524892314154848,0.0,0.0
2026-03-09 10:05:49,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,16,128,32,2,JSD,0.0273277926468516,0.9887869520897044,0.0531856563219651,0.9988761749080508,0.2206898108437542,0.3615085967831392,0.2373296822207009,0.2073471265525522,0.979097238300128,0.5827253051898837,0.0,0.0
2026-03-09 10:08:24,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,16,128,32,3,JSD,0.0265484210227111,0.9759665621734588,0.0516907410482041,0.997723223124134,0.2273834769661147,0.3703608436833983,0.243203851334938,0.2110257923658011,0.9659299360381624,0.5336187995223779,0.0,0.0
2026-03-09 10:10:46,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,16,128,32,3,JSD,0.0274430468818717,0.9780564263322884,0.0533880903490759,0.9981209735146744,0.2516581690204394,0.4019674966667867,0.2670096945873727,0.2276777935079313,0.9689132352767146,0.5389669171443027,0.0,0.0
2026-03-09 10:13:34,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,16,128,32,2,JSD,0.0262965668371073,0.9908256880733946,0.0512333965844402,0.9989182692307692,0.1875987540065911,0.3158754893390597,0.2049996687498619,0.1835544429617499,0.9806875991681782,0.5756610521880922,0.0,0.0
2026-03-09 10:16:08,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,16,256,32,2,JSD,0.0287412114258817,0.972139303482587,0.0558317618149608,0.9975199291408324,0.254347531505488,0.4053412035704002,0.2702780292825122,0.2305864826926805,0.9640610466795164,0.5864760676102989,0.0,0.0
2026-03-09 10:18:52,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,16,128,32,3,JSD,0.0238987341772151,0.9864158829676072,0.046666831450676,0.9977520318173958,0.1301719081351802,0.2302979504679798,0.1482675617781507,0.1384823909593279,0.9759874721304692,0.5528868003949989,0.0,0.0
2026-03-09 10:21:32,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,16,256,32,3,JSD,0.0326321190354027,0.9616935483870968,0.0631223740364574,0.9976321036889332,0.3614729854823779,0.5306683902616881,0.3746218227590928,0.2968953821490728,0.9532931055861492,0.5695799718057473,0.0,0.0
2026-03-09 10:24:54,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,16,256,32,2,JSD,0.0277137556917196,0.981094527363184,0.0539048191783068,0.998042246264812,0.2187542346086092,0.3588537132060093,0.2356734315305964,0.206379266192158,0.9713121797849362,0.5984244064232608,0.0,0.0
2026-03-09 10:27:33,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,16,256,32,3,JSD,0.0300130087344359,0.9768145161290324,0.0582366728769757,0.9982303608525044,0.2929263281479307,0.4529395335846948,0.3079080449616854,0.2555881032308353,0.9683038806398444,0.5778592267639218,0.0,0.0
2026-03-09 10:31:37,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,16,256,32,2,JSD,0.0265356790090498,0.9890547263681592,0.0516846921797005,0.9985940695296524,0.1764533176746917,0.2999117116425473,0.1944879977033324,0.1757982019111239,0.980264662054918,0.6120294391976376,0.0,0.0
2026-03-09 10:35:14,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,16,256,32,2,JSD,0.0262949886704958,0.9930348258706468,0.0512333478785389,0.9990448901623686,0.165364289263291,0.2837599550448582,0.1837334098889207,0.1674966514616986,0.984097489875704,0.618030800046241,0.0,0.0
2026-03-09 10:36:36,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,16,256,32,3,JSD,0.0272886103330652,0.9919354838709676,0.0531159752773204,0.9991326973113616,0.2080783906436973,0.3444267962253574,0.2252500938542057,0.1987713857513389,0.9813276367404432,0.6029638141270723,0.0,0.0
2026-03-09 10:36:41,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,16,256,32,3,JSD,0.0286275775085794,0.9838709677419356,0.0556363118141656,0.9985701519213585,0.2522860174753336,0.4028045637245183,0.2683126117969215,0.2292204377693419,0.9747221637542324,0.5862410538220032,0.0,0.0
2026-03-09 10:42:22,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,16,512,32,2,JSD,0.0335436495205503,0.9543610547667344,0.0648093942628878,0.9973882762623332,0.3879495225410299,0.5586165423310091,0.4002826667844445,0.3117129682969485,0.947528360681388,0.5830586378611359,0.0,0.0
2026-03-09 10:49:07,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,16,512,32,3,JSD,0.0365185870738855,0.9517587939698492,0.0703383221302038,0.9975195080357604,0.4358516979768786,0.6066405820330301,0.4471876863282026,0.3384894520816169,0.9462641059342958,0.5462547044454666,0.0,0.0
2026-03-09 10:49:25,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,16,512,32,2,JSD,0.0295649509803921,0.9787018255578094,0.0573960625706298,0.9983390018191884,0.284940289410118,0.443343870741131,0.3000463750193229,0.2503699666558804,0.9700814335432036,0.6066041405634545,0.0,0.0
2026-03-09 10:51:06,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.001,16,512,32,3,JSD,0.0277307605506657,0.9879396984924624,0.0539472601048212,0.9987798678190136,0.2217982297687861,0.3629880087947822,0.2386325994302497,0.2084676344498017,0.9783864567599558,0.5670990208709356,0.0,0.0
2026-03-09 10:52:53,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,16,512,32,2,JSD,0.0293692974102178,0.969574036511156,0.0570116587649461,0.9976437323279924,0.2867462807865092,0.4454575742166266,0.3016142923392885,0.2512346164907864,0.9621411273278412,0.5983981309393104,0.0,0.0
2026-03-09 10:57:26,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0005,16,512,32,3,JSD,0.0298309476801579,0.971859296482412,0.0578851276525695,0.9978238905727832,0.2898979407514451,0.4492695302248272,0.3048826270344279,0.2535773289386984,0.963598145623348,0.5565587471340786,0.0,0.0
2026-03-09 10:57:50,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,16,512,32,2,JSD,0.0255576087239413,0.995943204868154,0.0498363318023801,0.9994169096209912,0.1547734609567239,0.2680376097112809,0.1730892387871828,0.1589369707568305,0.9851039940112888,0.6067186567807413,0.0,0.0
2026-03-09 11:08:28,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,32,128,32,3,JSD,0.0328926715267361,0.9812695109261186,0.0636517043536955,0.9989165763813652,0.3744415865710031,0.5447026388341867,0.3873197447165603,0.3041771715939411,0.9721383282431132,0.567127561860307,0.0,0.0
2026-03-09 11:20:01,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.0001,32,128,32,2,JSD,0.0280640943780595,0.9624608967674662,0.054537934294493,0.9970953687268032,0.278810576662756,0.4357699495750908,0.2932888722036967,0.2451539419347919,0.9538956149894054,0.5436254446192919,0.0,0.0
2026-03-09 11:21:16,DGI_inductive_w_cen,HOFINET_NODE_FEAT,2025,"['dc', 'cc', 'pagerank', 'hits_hub', 'hits_auth', 'kcore', 'triangle']",0.01,16,512,32,3,JSD,0.0282323584029712,0.9778894472361808,0.054880284271976,0.997966540345688,0.2437906430635838,0.3918558440851434,0.2599209416337257,0.2233680641785597,0.9685486908894182,0.5518847344825838,0.0,0.0
